
mode: set
mode: set
blip/internal/lexer.go:50.50,56.2 3 1
blip/internal/lexer.go:212.27,213.15 1 1
blip/internal/lexer.go:213.15,215.4 1 1
blip/internal/lexer.go:220.42,221.29 1 1
blip/internal/lexer.go:226.2,226.13 1 1
blip/internal/lexer.go:221.29,222.30 1 1
blip/internal/lexer.go:222.30,224.4 1 1
blip/internal/lexer.go:229.29,231.2 1 1
blip/internal/lexer.go:233.47,235.34 2 0
blip/internal/lexer.go:239.2,239.15 1 0
blip/internal/lexer.go:243.2,244.16 2 0
blip/internal/lexer.go:247.2,247.40 1 0
blip/internal/lexer.go:235.34,237.3 1 0
blip/internal/lexer.go:239.15,240.70 1 0
blip/internal/lexer.go:244.16,246.3 1 0
blip/internal/lexer.go:250.57,252.48 2 1
blip/internal/lexer.go:256.2,256.15 1 1
blip/internal/lexer.go:260.2,260.15 1 1
blip/internal/lexer.go:264.2,265.16 2 1
blip/internal/lexer.go:268.2,268.40 1 1
blip/internal/lexer.go:252.48,254.3 1 1
blip/internal/lexer.go:256.15,257.84 1 1
blip/internal/lexer.go:260.15,261.70 1 0
blip/internal/lexer.go:265.16,267.3 1 1
blip/internal/lexer.go:271.43,273.36 2 1
blip/internal/lexer.go:276.2,277.40 2 1
blip/internal/lexer.go:273.36,275.3 1 1
blip/internal/lexer.go:280.47,282.26 2 1
blip/internal/lexer.go:289.2,289.15 1 1
blip/internal/lexer.go:293.2,294.40 2 1
blip/internal/lexer.go:282.26,284.16 2 1
blip/internal/lexer.go:284.16,285.9 1 0
blip/internal/lexer.go:289.15,290.71 1 0
blip/internal/lexer.go:298.37,300.25 1 1
blip/internal/lexer.go:308.2,314.13 5 1
blip/internal/lexer.go:364.2,364.13 1 1
blip/internal/lexer.go:368.2,368.12 1 1
blip/internal/lexer.go:300.25,306.3 4 1
blip/internal/lexer.go:315.16,317.17 2 1
blip/internal/lexer.go:318.18,320.17 2 1
blip/internal/lexer.go:321.18,324.17 2 1
blip/internal/lexer.go:325.17,328.17 2 1
blip/internal/lexer.go:329.13,332.17 2 1
blip/internal/lexer.go:333.12,336.17 2 1
blip/internal/lexer.go:338.14,340.17 2 1
blip/internal/lexer.go:342.18,345.17 2 1
blip/internal/lexer.go:346.17,349.17 2 1
blip/internal/lexer.go:350.15,352.18 2 1
blip/internal/lexer.go:353.12,355.18 2 1
blip/internal/lexer.go:356.12,358.18 2 0
blip/internal/lexer.go:359.10,361.18 2 1
blip/internal/lexer.go:364.13,366.3 1 1
blip/internal/lexer.go:372.42,374.17 2 1
blip/internal/lexer.go:374.17,375.18 1 1
blip/internal/lexer.go:381.3,381.15 1 1
blip/internal/lexer.go:375.18,376.27 1 1
blip/internal/lexer.go:376.27,379.5 2 1
blip/internal/parser.go:42.33,44.2 1 0
blip/internal/parser.go:46.37,48.2 1 1
blip/internal/parser.go:50.37,52.2 1 1
blip/internal/parser.go:54.39,56.2 1 1
blip/internal/parser.go:58.39,60.2 1 1
blip/internal/parser.go:66.33,68.2 1 0
blip/internal/parser.go:89.62,96.2 1 1
blip/internal/parser.go:98.30,112.2 1 1
blip/internal/parser.go:116.26,118.2 1 1
blip/internal/parser.go:120.51,124.6 1 1
blip/internal/parser.go:124.6,126.21 2 1
blip/internal/parser.go:127.17,128.14 1 1
blip/internal/parser.go:131.4,131.10 1 1
blip/internal/parser.go:132.15,133.15 1 1
blip/internal/parser.go:136.4,136.34 1 1
blip/internal/parser.go:137.12,138.15 1 1
blip/internal/parser.go:141.4,141.10 1 1
blip/internal/parser.go:142.16,143.50 1 1
blip/internal/parser.go:144.12,145.14 1 1
blip/internal/parser.go:151.16,152.14 1 1
blip/internal/parser.go:158.18,159.52 1 1
blip/internal/parser.go:160.24,161.56 1 0
blip/internal/parser.go:162.15,163.14 1 1
blip/internal/parser.go:168.16,169.59 1 1
blip/internal/parser.go:170.15,171.33 1 1
blip/internal/parser.go:173.19,174.35 1 1
blip/internal/parser.go:175.14,176.34 1 1
blip/internal/parser.go:180.11,181.95 1 0
blip/internal/parser.go:128.14,130.5 1 0
blip/internal/parser.go:133.15,135.5 1 0
blip/internal/parser.go:138.15,140.5 1 0
blip/internal/parser.go:145.14,148.5 2 1
blip/internal/parser.go:148.10,150.5 1 0
blip/internal/parser.go:152.14,155.5 2 1
blip/internal/parser.go:155.10,157.5 1 0
blip/internal/parser.go:163.14,165.5 1 1
blip/internal/parser.go:165.10,167.5 1 0
blip/internal/parser.go:176.34,178.5 1 1
blip/internal/parser.go:189.61,193.6 3 1
blip/internal/parser.go:193.6,195.21 2 1
blip/internal/parser.go:197.16,198.56 1 1
blip/internal/parser.go:200.17,201.10 1 1
blip/internal/parser.go:203.12,205.10 2 0
blip/internal/parser.go:207.11,208.45 1 0
blip/internal/parser.go:218.60,223.6 3 1
blip/internal/parser.go:223.6,225.21 2 1
blip/internal/parser.go:227.16,228.52 1 1
blip/internal/parser.go:230.17,231.10 1 1
blip/internal/parser.go:233.12,235.10 2 0
blip/internal/parser.go:237.11,238.48 1 0
blip/internal/parser.go:248.59,254.6 3 1
blip/internal/parser.go:254.6,256.21 2 1
blip/internal/parser.go:258.16,259.44 1 1
blip/internal/parser.go:265.16,266.34 1 1
blip/internal/parser.go:267.17,268.10 1 1
blip/internal/parser.go:270.12,272.10 2 0
blip/internal/parser.go:259.45,261.5 0 1
blip/internal/parser.go:261.10,263.5 1 0
blip/internal/parser.go:278.59,286.2 3 1
blip/internal/parser.go:288.50,294.2 1 0
blip/internal/parser.go:296.53,302.2 1 0
blip/internal/parser.go:304.59,305.57 1 1
blip/internal/parser.go:308.2,308.18 1 1
blip/internal/parser.go:305.57,307.3 1 1
blip/internal/parser.go:311.25,314.2 2 1
blip/internal/parser.go:316.48,317.34 1 1
blip/internal/parser.go:320.2,320.45 1 1
blip/internal/parser.go:317.34,319.3 1 1
blip/internal/parser.go:320.45,324.3 3 1
blip/internal/parser.go:328.56,331.2 2 1
blip/internal/parser.go:332.43,335.2 2 1
blip/internal/parser.go:338.103,349.2 7 1
blip/internal/parser.go:351.63,355.20 2 1
blip/internal/parser.go:359.2,363.20 4 1
blip/internal/parser.go:371.2,372.28 2 1
blip/internal/parser.go:375.2,377.29 3 1
blip/internal/parser.go:380.2,380.22 1 1
blip/internal/parser.go:355.20,358.3 1 1
blip/internal/parser.go:363.20,364.33 1 1
blip/internal/parser.go:364.33,368.4 3 1
blip/internal/parser.go:372.28,374.3 1 1
blip/internal/parser.go:377.29,379.3 1 1
blip/internal/parser.go:383.43,384.19 1 1
blip/internal/parser.go:387.2,387.33 1 1
blip/internal/parser.go:384.19,386.3 1 0
blip/internal/parser.go:387.33,388.39 1 1
blip/internal/parser.go:388.39,391.4 2 1
blip/internal/parser.go:396.35,398.2 1 1
blip/internal/parser.go:403.80,409.2 4 1
blip/internal/parser.go:411.70,417.20 2 1
blip/internal/parser.go:421.2,432.19 3 1
blip/internal/parser.go:443.2,444.18 2 1
blip/internal/parser.go:417.20,419.3 1 1
blip/internal/parser.go:432.19,434.32 2 0
blip/internal/parser.go:437.3,437.18 1 0
blip/internal/parser.go:434.32,436.4 1 0
blip/internal/parser.go:438.8,441.3 2 1
blip/internal/parser.go:448.48,450.27 2 1
blip/internal/parser.go:467.2,467.21 1 1
blip/internal/parser.go:450.27,451.15 1 1
blip/internal/parser.go:452.13,453.26 1 1
blip/internal/parser.go:454.13,455.26 1 1
blip/internal/parser.go:456.13,458.23 2 0
blip/internal/parser.go:459.12,461.23 2 0
blip/internal/parser.go:462.11,463.23 1 1
blip/internal/parser.go:470.49,473.2 2 1
blip/internal/parser.go:475.62,477.41 1 1
blip/internal/parser.go:477.41,484.24 4 1
blip/internal/parser.go:522.3,524.24 2 1
blip/internal/parser.go:485.23,486.33 1 1
blip/internal/parser.go:487.19,488.101 1 1
blip/internal/parser.go:489.21,491.96 1 1
blip/internal/parser.go:493.25,495.92 1 0
blip/internal/parser.go:497.28,498.46 1 1
blip/internal/parser.go:500.21,503.106 2 1
blip/internal/parser.go:505.23,506.61 1 1
blip/internal/parser.go:508.21,510.81 1 1
blip/internal/parser.go:512.19,514.96 1 1
blip/internal/parser.go:516.11,518.148 1 0
blip/internal/parser.go:525.21,527.23 2 1
blip/internal/parser.go:528.21,532.96 3 1
blip/internal/parser.go:538.43,539.29 1 1
blip/internal/parser.go:550.2,550.21 1 1
blip/internal/parser.go:539.29,540.14 1 1
blip/internal/parser.go:544.3,547.22 4 1
blip/internal/parser.go:540.14,542.4 1 1
blip/internal/parser.go:550.21,552.3 1 1
blip/internal/parser.go:555.47,556.30 1 1
blip/internal/parser.go:556.30,568.3 10 1
blip/internal/parser.go:571.55,573.25 2 1
blip/internal/parser.go:573.25,575.3 1 0
blip/internal/parser.go:578.60,580.2 1 1
blip/internal/parser.go:582.92,591.29 7 1
blip/internal/parser.go:600.2,600.21 1 1
blip/internal/parser.go:603.2,606.44 3 1
blip/internal/parser.go:591.29,592.15 1 1
blip/internal/parser.go:595.3,595.14 1 1
blip/internal/parser.go:598.3,598.15 1 1
blip/internal/parser.go:592.15,593.12 1 1
blip/internal/parser.go:595.14,597.4 1 0
blip/internal/parser.go:600.21,602.3 1 1
blip/internal/parser.go:610.42,612.2 1 1
blip/internal/parser.go:614.49,617.2 1 1
blip/internal/parser.go:620.55,621.43 1 1
blip/internal/parser.go:625.2,625.13 1 1
blip/internal/parser.go:621.43,624.3 2 0
blip/internal/blip.go:23.35,31.15 6 0
blip/internal/blip.go:31.15,33.3 1 0
blip/internal/blip.go:36.35,40.16 3 0
blip/internal/blip.go:43.2,45.12 2 0
blip/internal/blip.go:99.2,101.27 3 0
blip/internal/blip.go:111.2,111.23 1 0
blip/internal/blip.go:40.16,42.3 1 0
blip/internal/blip.go:45.12,46.7 1 0
blip/internal/blip.go:46.7,47.11 1 0
blip/internal/blip.go:48.39,49.12 1 0
blip/internal/blip.go:53.5,53.35 1 0
blip/internal/blip.go:71.5,71.34 1 0
blip/internal/blip.go:89.37,90.12 1 0
blip/internal/blip.go:93.5,93.31 1 0
blip/internal/blip.go:49.12,51.6 1 0
blip/internal/blip.go:53.35,55.20 2 0
blip/internal/blip.go:59.6,59.20 1 0
blip/internal/blip.go:55.20,58.7 1 0
blip/internal/blip.go:59.20,60.17 1 0
blip/internal/blip.go:68.7,68.13 1 0
blip/internal/blip.go:60.17,67.8 4 0
blip/internal/blip.go:71.34,75.20 3 0
blip/internal/blip.go:78.6,79.16 2 0
blip/internal/blip.go:75.20,77.7 1 0
blip/internal/blip.go:79.16,80.20 1 0
blip/internal/blip.go:85.7,85.33 1 0
blip/internal/blip.go:80.20,81.40 1 0
blip/internal/blip.go:81.40,83.9 1 0
blip/internal/blip.go:90.12,92.6 1 0
blip/internal/blip.go:101.27,104.17 3 0
blip/internal/blip.go:104.17,106.4 1 0
blip/internal/blip.go:114.65,116.16 2 0
blip/internal/blip.go:120.2,123.29 2 0
blip/internal/blip.go:128.2,128.14 1 0
blip/internal/blip.go:116.16,118.3 1 0
blip/internal/blip.go:123.29,124.19 1 0
blip/internal/blip.go:124.19,126.4 1 0
blip/internal/blip.go:131.48,133.16 2 0
blip/internal/blip.go:137.2,137.29 1 0
blip/internal/blip.go:133.16,135.3 1 0
blip/internal/blip.go:137.29,138.19 1 0
blip/internal/blip.go:138.19,140.4 1 0
blip/internal/blip.go:140.9,142.4 1 0
blip/internal/blip.go:146.67,147.46 1 0
blip/internal/blip.go:151.2,158.16 6 0
blip/internal/blip.go:163.2,164.16 2 0
blip/internal/blip.go:168.2,169.16 2 0
blip/internal/blip.go:174.2,174.16 1 0
blip/internal/blip.go:184.2,193.16 7 0
blip/internal/blip.go:197.2,199.16 3 0
blip/internal/blip.go:203.2,203.41 1 0
blip/internal/blip.go:147.46,149.3 1 0
blip/internal/blip.go:158.16,159.69 1 0
blip/internal/blip.go:160.3,160.9 1 0
blip/internal/blip.go:164.16,167.3 2 0
blip/internal/blip.go:169.17,172.3 0 0
blip/internal/blip.go:174.16,176.42 1 0
blip/internal/blip.go:176.42,177.20 1 0
blip/internal/blip.go:177.20,180.5 2 0
blip/internal/blip.go:193.16,196.3 2 0
blip/internal/blip.go:199.16,202.3 2 0
mode: set
mode: set
mode: set
mode: set
mode: set
mode: set
mode: set
mode: set
